<<<<<<< HEAD
STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/6/1992,0,93,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/7/1992,0,94,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/8/1992,0,93,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/9/1992,0.56,92,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/10/1992,1.13,92,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/11/1992,0.23,88,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/12/1992,0,90,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/13/1992,0.02,89,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/14/1992,0,91,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/15/1992,0,86,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/16/1992,0,84,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/17/1992,0,85,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/18/1992,0,86,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/19/1992,0,88,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/20/1992,0,87,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/21/1992,0,89,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/22/1992,0,90,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/23/1992,0.3,86,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/24/1992,0.24,88,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/25/1992,0,94,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/26/1992,0,97,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/27/1992,0.15,86,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/28/1992,0,87,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/29/1992,0,88,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/30/1992,0,91,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",8/31/1992,0.03,90,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/1/1992,0,95,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/2/1992,0,94,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/3/1992,0,89,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/4/1992,0.05,83,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/5/1992,0,90,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/6/1992,0,89,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/7/1992,0.02,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/8/1992,0.62,90,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/9/1992,0.94,90,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/10/1992,0.36,90,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/11/1992,0,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/12/1992,0,90,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/13/1992,0,88,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/14/1992,2.37,82,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/15/1992,0,88,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/16/1992,0.02,87,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/17/1992,0.11,88,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/18/1992,0.07,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/19/1992,0,93,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/20/1992,0,93,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/21/1992,0,91,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/22/1992,0.03,91,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/23/1992,0,80,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/24/1992,0,81,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/25/1992,0,83,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/26/1992,0,86,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/27/1992,0,87,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/28/1992,0,85,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/29/1992,0,84,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",9/30/1992,0,81,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/1/1992,0,82,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/2/1992,0,84,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/3/1992,0,84,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/4/1992,0,86,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/5/1992,0,84,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/6/1992,0,83,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/7/1992,0,82,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/8/1992,0,76,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/9/1992,0,78,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/10/1992,0,86,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/11/1992,0,84,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/12/1992,0,84,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/13/1992,0,87,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/14/1992,0,86,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/15/1992,0,85,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/16/1992,1.34,77,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/17/1992,0,77,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/18/1992,0,78,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/19/1992,0,76,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/20/1992,0,83,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/21/1992,0,81,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/22/1992,0,80,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/23/1992,0,80,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/24/1992,0,84,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/25/1992,0,87,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/26/1992,0,86,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/27/1992,0.12,83,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/28/1992,0,84,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/29/1992,0,86,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/30/1992,0,87,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/31/1992,0.01,86,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/1/1992,3.08,76,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/2/1992,0,79,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/3/1992,0.02,86,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/4/1992,0,60,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/5/1992,0,59,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/6/1992,0,56,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/7/1992,0,63,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/8/1992,0,68,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/9/1992,0,77,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/10/1992,0.63,70,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/11/1992,0.08,81,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/12/1992,0.46,75,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/13/1992,0,63,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/14/1992,0,65,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/15/1992,0,66,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/16/1992,0,71,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/17/1992,0,74,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/18/1992,0,68,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/19/1992,1.81,78,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/20/1992,1.33,63,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/21/1992,2.33,73,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/22/1992,0,59,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/23/1992,0,62,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/24/1992,0,66,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/25/1992,0,56,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/26/1992,0,50,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/27/1992,0,48,29
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/28/1992,0,58,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/29/1992,0,62,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/30/1992,0,64,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/1/1992,0,67,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/2/1992,0,63,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/3/1992,0.02,68,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/4/1992,0.03,77,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/5/1992,0.12,55,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/6/1992,0,51,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/7/1992,0,61,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/8/1992,0.13,54,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/9/1992,0.96,69,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/10/1992,0,74,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/11/1992,0,62,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/12/1992,0,71,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/13/1992,0.01,71,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/14/1992,1.88,72,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/15/1992,0.47,51,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/16/1992,0,58,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/17/1992,0,62,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/18/1992,0,60,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/19/1992,0,75,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/20/1992,0.13,70,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/21/1992,0.01,63,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/22/1992,0.01,73,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/23/1992,0.12,76,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/24/1992,0,65,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/25/1992,0.03,65,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/26/1992,0,53,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/27/1992,0,60,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/28/1992,0,75,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/29/1992,0,77,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/30/1992,0,71,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/31/1992,0,77,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/1/1993,0,51,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/2/1993,0,59,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/3/1993,0,77,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/4/1993,0.37,72,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/5/1993,0,58,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/6/1993,0.26,57,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/7/1993,2.27,54,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/8/1993,0,59,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/9/1993,1.1,67,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/10/1993,0,58,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/11/1993,0,51,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/12/1993,0,66,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/13/1993,0,55,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/14/1993,0,57,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/15/1993,0,58,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/16/1993,0,66,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/17/1993,0,72,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/18/1993,0.24,77,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/19/1993,0,61,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/20/1993,1.02,58,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/21/1993,0,73,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/22/1993,0,76,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/23/1993,0,77,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/24/1993,0.2,65,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/25/1993,0,55,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/26/1993,0,59,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/27/1993,0,60,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/28/1993,0.11,67,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/29/1993,1.1,56,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/30/1993,0,62,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/31/1993,0,66,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/1/1993,0,69,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/2/1993,0,64,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/3/1993,0,67,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/4/1993,0.01,69,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/5/1993,0.45,58,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/6/1993,0,58,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/7/1993,0,65,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/8/1993,0,70,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/9/1993,0.04,70,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/10/1993,0.47,72,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/11/1993,0,67,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/12/1993,0,63,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/13/1993,0,66,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/14/1993,0,67,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/15/1993,0.18,78,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/16/1993,0.21,62,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/17/1993,0,58,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/18/1993,0,54,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/19/1993,0,62,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/20/1993,0,75,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/21/1993,0,81,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/22/1993,0,73,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/23/1993,0,72,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/24/1993,0,69,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/25/1993,0.86,70,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/26/1993,0,62,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/27/1993,0.01,52,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/28/1993,0.2,62,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/1/1993,2.94,70,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/2/1993,0.12,72,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/3/1993,0,70,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/4/1993,0,68,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/5/1993,0,60,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/6/1993,0,70,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/7/1993,0,72,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/8/1993,0,80,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/9/1993,0,82,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/10/1993,0,80,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/11/1993,0,68,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/12/1993,0.46,54,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/13/1993,0,50,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/14/1993,0,57,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/15/1993,0.31,64,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/16/1993,0.03,78,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/17/1993,0,74,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/18/1993,0,63,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/19/1993,0.35,73,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/20/1993,0.23,72,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/21/1993,0.01,63,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/22/1993,1.26,77,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/23/1993,0.02,65,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/24/1993,0.02,74,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/25/1993,0,83,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/26/1993,0,75,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/27/1993,0,74,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/28/1993,0,74,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/29/1993,0,78,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/30/1993,0.02,84,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/31/1993,0,76,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/1/1993,0,74,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/2/1993,0,70,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/3/1993,1.44,70,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/4/1993,0.73,71,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/5/1993,0,64,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/6/1993,0,70,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/7/1993,1.3,69,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/8/1993,0.02,75,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/9/1993,0,75,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/10/1993,0,82,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/11/1993,0,79,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/12/1993,0,80,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/13/1993,0,78,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/14/1993,0.03,75,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/15/1993,0,67,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/16/1993,0,73,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/17/1993,0,73,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/18/1993,0,79,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/19/1993,0,80,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/20/1993,0.08,80,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/21/1993,0,74,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/22/1993,0,75,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/23/1993,0,78,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/24/1993,0,77,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/25/1993,0.84,84,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/26/1993,0,82,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/27/1993,0,78,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/28/1993,0.07,78,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/29/1993,0.5,71,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/30/1993,0.18,82,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/1/1993,0,79,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/2/1993,0.67,74,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/3/1993,0,81,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/4/1993,0,83,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/5/1993,0.53,79,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/6/1993,0.44,83,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/7/1993,0,83,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/8/1993,0,82,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/9/1993,0.88,84,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/10/1993,0.2,78,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/11/1993,0,83,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/12/1993,0,80,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/13/1993,0,84,60
